"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"1";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"1782077";"—"
"2";"1";"Электронное";"1000";"x x x";"6000";"Участвует в конкурсе";"1349618";"—"
"3";"1";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"1329829";"—"
