"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"3";"—";"15000";"-";"15000";"Ожидание результатов ВИ";"2265474";"—"
"2";"2";"Электронное";"—";"-";"—";"Ожидание результатов ВИ";"2213779";"—"
