"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"2";"—";"41";"54324 ―";"41";"Участвуете в конкурсе";"1992419";"—"
"2";"6";"Электронное";"25";"51160 ―";"25";"Участвуете в конкурсе";"1764095";"—"
"3";"1";"—";"25";"45594 √ ―";"25";"Участвуете в конкурсе";"969719";"—"
"4";"1";"Электронное";"24";"51766 ―";"24";"Участвуете в конкурсе";"1857842";"—"
"5";"3";"—";"23";"45813 √ ―";"23";"Участвуете в конкурсе";"1019168";"—"
"6";"1";"—";"21";"56845 ―";"21";"Участвуете в конкурсе";"2240953";"—"
"7";"5";"Электронное";"20";"46068 √ ―";"20";"Участвуете в конкурсе";"1094963";"—"
"8";"1";"Электронное";"20";"45606 √ ―";"20";"Участвуете в конкурсе";"970500";"—"
"9";"1";"—";"16";"45802 √ ―";"16";"Участвуете в конкурсе";"1017800";"—"
"10";"5";"—";"14";"56934 √ ―";"14";"Участвуете в конкурсе";"2184400";"—"
"11";"12";"—";"14";"58428 ―";"14";"Участвуете в конкурсе";"2341579";"—"
"12";"3";"—";"12";"45677 √ ―";"12";"Участвуете в конкурсе";"973566";"—"
"13";"6";"—";"11";"57235 ―";"11";"Участвуете в конкурсе";"2096594";"—"
"14";"16";"—";"10";"45720 √ ―";"10";"Участвуете в конкурсе";"1002753";"—"
"15";"8";"—";"10";"59132 ―";"10";"Участвуете в конкурсе";"1042249";"—"
"16";"8";"—";"10";"46047 √ ―";"10";"Участвуете в конкурсе";"1092132";"—"
"17";"6";"—";"10";"46125 √ ―";"10";"Участвуете в конкурсе";"1107653";"—"
"18";"2";"—";"10";"46223 √ ―";"10";"Участвуете в конкурсе";"1127793";"—"
"19";"2";"—";"10";"54841 ―";"10";"Участвуете в конкурсе";"1754070";"—"
"20";"1";"—";"10";"58398 ―";"10";"Участвуете в конкурсе";"1814986";"—"
"21";"1";"Электронное";"10";"51917 ―";"10";"Участвуете в конкурсе";"1851331";"—"
"22";"7";"—";"10";"53132 √ ―";"10";"Участвуете в конкурсе";"1900918";"—"
"23";"2";"—";"10";"54968 √ ―";"10";"Участвуете в конкурсе";"2141960";"—"
"24";"5";"—";"10";"55837 ―";"10";"Участвуете в конкурсе";"2194303";"—"
"25";"9";"—";"10";"56296 ―";"10";"Участвуете в конкурсе";"2210187";"—"
"26";"3";"—";"10";"60721 ―";"10";"Участвуете в конкурсе";"2427577";"—"
"27";"4";"—";"10";"60724 √ ―";"10";"Участвуете в конкурсе";"2427728";"—"
"28";"5";"—";"8";"54601 ―";"8";"Участвуете в конкурсе";"2099772";"—"
"29";"8";"Электронное";"5";"46070 √ ―";"5";"Участвуете в конкурсе";"1095355";"—"
"30";"4";"—";"3";"46330 √ ―";"3";"Участвуете в конкурсе";"1146194";"—"
"31";"5";"—";"3";"51104 √ ―";"3";"Участвуете в конкурсе";"1743361";"—"
"32";"5";"—";"1";"45820 √ ―";"1";"Участвуете в конкурсе";"1020375";"—"
"33";"4";"—";"1";"54239 ―";"1";"Участвуете в конкурсе";"2053704";"—"
"34";"1";"—";"—";"45816 √ ―";"—";"Участвуете в конкурсе";"1019766";"—"
"35";"8";"—";"—";"45730 √ ―";"—";"Участвуете в конкурсе";"1028029";"—"
"36";"6";"Электронное";"—";"45738 √ ―";"—";"Участвуете в конкурсе";"1028513";"—"
"37";"6";"Электронное";"—";"45740 √ ―";"—";"Участвуете в конкурсе";"1028541";"—"
"38";"7";"—";"—";"45788 √ ―";"—";"Участвуете в конкурсе";"1041248";"—"
"39";"7";"—";"—";"45876 √ ―";"—";"Участвуете в конкурсе";"1053128";"—"
"40";"8";"—";"—";"45886 √ ―";"—";"Участвуете в конкурсе";"1056127";"—"
"41";"3";"Электронное";"—";"45927 √ ―";"—";"Участвуете в конкурсе";"1065319";"—"
"42";"11";"—";"—";"46123 √ ―";"—";"Участвуете в конкурсе";"1107542";"—"
"43";"7";"—";"—";"44709 √ ―";"—";"Участвуете в конкурсе";"1119831";"—"
"44";"2";"—";"—";"46207 √ ―";"—";"Участвуете в конкурсе";"1125132";"—"
"45";"9";"—";"—";"46253 √ ―";"—";"Участвуете в конкурсе";"1130041";"—"
"46";"11";"Электронное";"—";"46265 √ ―";"—";"Участвуете в конкурсе";"1134012";"—"
"47";"13";"—";"—";"46392 √ ―";"—";"Участвуете в конкурсе";"1144032";"—"
"48";"3";"Электронное";"—";"46410 √ ―";"—";"Участвуете в конкурсе";"1169497";"—"
"49";"1";"—";"—";"46506 ―";"—";"Участвуете в конкурсе";"1177995";"—"
"50";"12";"—";"—";"47249 √ ―";"—";"Участвуете в конкурсе";"1253147";"—"
"51";"12";"—";"—";"47249 √ ―";"—";"Участвуете в конкурсе";"1253147";"—"
"52";"6";"—";"—";"56983 √ ―";"—";"Участвуете в конкурсе";"1273360";"—"
"53";"7";"—";"—";"47068 √ ―";"—";"Участвуете в конкурсе";"1274209";"—"
"54";"4";"Электронное";"—";"47370 ―";"—";"Участвуете в конкурсе";"1319901";"—"
"55";"2";"—";"—";"47591 √ ―";"—";"Участвуете в конкурсе";"1330426";"—"
"56";"3";"Электронное";"—";"47511 ―";"—";"Участвуете в конкурсе";"1338073";"—"
"57";"11";"—";"—";"47480 ―";"—";"Участвуете в конкурсе";"1351017";"—"
"58";"1";"—";"—";"47426 ―";"—";"Участвуете в конкурсе";"1366708";"—"
"59";"3";"—";"—";"59299 ―";"—";"Участвуете в конкурсе";"1546213";"—"
"60";"3";"—";"—";"49102 ―";"—";"Участвуете в конкурсе";"1570620";"—"
"61";"12";"—";"—";"54614 ―";"—";"Участвуете в конкурсе";"1642330";"—"
"62";"3";"—";"—";"52714 √ ―";"—";"Участвуете в конкурсе";"1664741";"—"
"63";"11";"—";"—";"55699 ―";"—";"Участвуете в конкурсе";"1693553";"—"
"64";"7";"Электронное";"—";"50495 ―";"—";"Участвуете в конкурсе";"1697730";"—"
"65";"7";"—";"—";"50944 ―";"—";"Участвуете в конкурсе";"1714885";"—"
"66";"1";"—";"—";"61138 √ ―";"—";"Участвуете в конкурсе";"1752147";"—"
"67";"5";"—";"—";"51157 ―";"—";"Участвуете в конкурсе";"1764090";"—"
"68";"10";"—";"—";"51800 ―";"—";"Участвуете в конкурсе";"1830817";"—"
"69";"8";"Электронное";"—";"52138 ―";"—";"Участвуете в конкурсе";"1834640";"—"
"70";"1";"—";"—";"52107 ―";"—";"Участвуете в конкурсе";"1836336";"—"
"71";"9";"—";"—";"60797 ―";"—";"Участвуете в конкурсе";"1855864";"—"
"72";"1";"—";"—";"59315 √ ―";"—";"Участвуете в конкурсе";"1858741";"—"
"73";"1";"—";"—";"52372 ―";"—";"Участвуете в конкурсе";"1906755";"—"
"74";"3";"—";"—";"52482 ―";"—";"Участвуете в конкурсе";"1910825";"—"
"75";"2";"Электронное";"—";"52703 ―";"—";"Участвуете в конкурсе";"1932241";"—"
"76";"1";"—";"—";"52719 ―";"—";"Участвуете в конкурсе";"1938595";"—"
"77";"8";"—";"—";"53689 √ ―";"—";"Участвуете в конкурсе";"1990842";"—"
"78";"10";"—";"—";"53725 ―";"—";"Участвуете в конкурсе";"1995533";"—"
"79";"11";"—";"—";"53806 ―";"—";"Участвуете в конкурсе";"2003883";"—"
"80";"2";"—";"—";"55639 ―";"—";"Участвуете в конкурсе";"2045416";"—"
"81";"2";"—";"—";"54209 ―";"—";"Участвуете в конкурсе";"2048959";"—"
"82";"10";"—";"—";"54241 ―";"—";"Участвуете в конкурсе";"2054619";"—"
"83";"4";"—";"—";"57085 ―";"—";"Участвуете в конкурсе";"2095072";"—"
"84";"1";"—";"—";"60734 ―";"—";"Участвуете в конкурсе";"2100821";"—"
"85";"2";"—";"—";"59519 √ ―";"—";"Участвуете в конкурсе";"2132524";"—"
"86";"6";"—";"—";"54993 ―";"—";"Участвуете в конкурсе";"2143180";"—"
"87";"3";"—";"—";"58491 √ ―";"—";"Участвуете в конкурсе";"2158552";"—"
"88";"2";"—";"—";"59339 √ ―";"—";"Участвуете в конкурсе";"2170371";"—"
"89";"7";"—";"—";"59341 √ ―";"—";"Участвуете в конкурсе";"2181583";"—"
"90";"5";"—";"—";"60543 √ ―";"—";"Участвуете в конкурсе";"2185316";"—"
"91";"6";"—";"—";"59344 ―";"—";"Участвуете в конкурсе";"2216290";"—"
"92";"11";"—";"—";"56922 ―";"—";"Участвуете в конкурсе";"2219253";"—"
"93";"3";"—";"—";"56966 ―";"—";"Участвуете в конкурсе";"2230851";"—"
"94";"2";"—";"—";"58771 ―";"—";"Участвуете в конкурсе";"2244361";"—"
"95";"4";"—";"—";"56963 √ ―";"—";"Участвуете в конкурсе";"2247706";"—"
"96";"8";"—";"—";"56979 √ ―";"—";"Участвуете в конкурсе";"2249345";"—"
