"Порядковый номер";"Приоритет конкурса";"Наличие договора";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"176";"3";"Электронное";"274.0";"100 91 78";"5.0";"Участвуете в конкурсе";"2340873";"—"
"177";"3";"Электронное";"273.0";"95 88 90";"—";"Участвуете в конкурсе";"986471";"—"
"178";"4";"—";"273.0";"86 96 86";"5.0";"Участвуете в конкурсе";"1614905";"—"
"179";"5";"—";"272.0";"88 91 90";"3.0";"Участвуете в конкурсе";"1856439";"—"
"180";"5";"Электронное";"272.0";"83 89 95";"5.0";"Участвуете в конкурсе";"2142045";"—"
"181";"4";"—";"272.0";"88 97 82";"5.0";"Участвуете в конкурсе";"1313796";"—"
"182";"5";"—";"271.0";"78 91 100";"2.0";"Участвуете в конкурсе";"965062";"—"
"183";"1";"Электронное";"271.0";"93 86 90";"2.0";"Участвуете в конкурсе";"1357517";"—"
"184";"9";"—";"271.0";"93 89 84";"5.0";"Участвуете в конкурсе";"1648511";"—"
"185";"7";"—";"271.0";"98 86 82";"5.0";"Участвуете в конкурсе";"1710028";"—"
"186";"3";"Электронное";"271.0";"88 85 88";"10.0";"Участвуете в конкурсе";"1565072";"—"
"187";"2";"—";"270.0";"85 97 86";"2.0";"Участвуете в конкурсе";"1351126";"—"
"188";"2";"—";"270.0";"92 89 86";"3.0";"Участвуете в конкурсе";"1719863";"—"
"189";"4";"Электронное";"270.0";"94 91 82";"3.0";"Участвуете в конкурсе";"1768391";"—"
"190";"2";"Электронное";"270.0";"90 97 80";"3.0";"Участвуете в конкурсе";"1081230";"—"
"191";"3";"—";"270.0";"88 89 88";"5.0";"Участвуете в конкурсе";"1321600";"—"
"192";"7";"—";"270.0";"88 91 86";"5.0";"Участвуете в конкурсе";"1196395";"—"
"193";"4";"—";"269.0";"94 86 84";"5.0";"Участвуете в конкурсе";"2178339";"—"
"194";"9";"Электронное";"269.0";"88 96 80";"5.0";"Участвуете в конкурсе";"2007147";"—"
"195";"11";"Электронное";"268.0";"80 86 99";"3.0";"Участвуете в конкурсе";"1501930";"—"
"196";"3";"Электронное";"268.0";"94 89 80";"5.0";"Участвуете в конкурсе";"1198624";"—"
"197";"9";"—";"268.0";"83 100 80";"5.0";"Участвуете в конкурсе";"1957620";"—"
