"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"1";"Электронное";"305.0";"100 100 100";"5.0";"Участвуете в конкурсе";"1849297";"—"
"2";"1";"Электронное";"302.0";"93 100 99";"10.0";"Участвуете в конкурсе";"1546948";"—"
"3";"1";"Электронное";"300.0";"98 97 100";"5.0";"Участвуете в конкурсе";"1287124";"—"
"4";"1";"—";"300.0";"98 94 99";"9.0";"Участвуете в конкурсе";"1445395";"—"
"5";"1";"Электронное";"298.0";"100 100 88";"10.0";"Участвуете в конкурсе";"1583417";"—"
"6";"1";"—";"296.0";"88 100 100";"8.0";"Участвуете в конкурсе";"1618985";"—"
"7";"3";"Электронное";"295.0";"97 98 100";"—";"Участвуете в конкурсе";"1728313";"—"
"8";"1";"—";"295.0";"98 94 100";"3.0";"Участвуете в конкурсе";"1907399";"—"
"9";"1";"Электронное";"295.0";"98 95 97";"5.0";"Участвуете в конкурсе";"1180789";"—"
"10";"1";"—";"294.0";"98 97 96";"3.0";"Участвуете в конкурсе";"1401780";"—"
"11";"1";"Электронное";"293.0";"92 91 100";"10.0";"Участвуете в конкурсе";"1491398";"—"
"12";"1";"Электронное";"292.0";"100 100 90";"2.0";"Участвуете в конкурсе";"1605559";"—"
"13";"1";"Электронное";"292.0";"95 94 100";"3.0";"Участвуете в конкурсе";"1383312";"—"
"14";"1";"—";"291.0";"100 86 100";"5.0";"Участвуете в конкурсе";"1250764";"—"
"15";"1";"Электронное";"289.0";"95 89 95";"10.0";"Участвуете в конкурсе";"1895993";"—"
"16";"1";"Электронное";"288.0";"98 86 96";"8.0";"Участвуете в конкурсе";"1261022";"—"
"17";"1";"Электронное";"288.0";"82 97 100";"9.0";"Участвуете в конкурсе";"1785241";"—"
"18";"2";"—";"287.0";"95 94 95";"3.0";"Участвуете в конкурсе";"1250437";"—"
"19";"1";"—";"286.0";"98 83 100";"5.0";"Участвуете в конкурсе";"1898708";"—"
"20";"1";"Электронное";"286.0";"93 89 99";"5.0";"Участвуете в конкурсе";"2199628";"—"
"21";"2";"Электронное";"285.0";"88 97 100";"—";"Участвуете в конкурсе";"1105868";"—"
"22";"1";"Электронное";"285.0";"98 97 90";"—";"Участвуете в конкурсе";"1484523";"—"
"23";"3";"Электронное";"285.0";"95 97 90";"3.0";"Участвуете в конкурсе";"1603405";"—"
"24";"2";"—";"285.0";"100 86 94";"5.0";"Участвуете в конкурсе";"1395303";"—"
"25";"1";"—";"284.0";"97 89 95";"3.0";"Участвуете в конкурсе";"966646";"—"
"26";"1";"—";"284.0";"90 97 92";"5.0";"Участвуете в конкурсе";"1987497";"—"
"27";"1";"—";"284.0";"95 94 90";"5.0";"Участвуете в конкурсе";"1937057";"—"
"28";"1";"Электронное";"283.0";"98 83 99";"3.0";"Участвуете в конкурсе";"1206264";"—"
"29";"1";"Электронное";"283.0";"95 89 96";"3.0";"Участвуете в конкурсе";"1260166";"—"
"30";"3";"—";"283.0";"95 89 96";"3.0";"Участвуете в конкурсе";"2168804";"—"
"31";"3";"—";"283.0";"95 91 94";"3.0";"Участвуете в конкурсе";"1362882";"—"
"32";"1";"Электронное";"283.0";"95 91 94";"3.0";"Участвуете в конкурсе";"1484704";"—"
"33";"2";"Электронное";"282.0";"98 89 90";"5.0";"Участвуете в конкурсе";"1442348";"—"
"34";"4";"Электронное";"282.0";"90 97 90";"5.0";"Участвуете в конкурсе";"1399843";"—"
"35";"1";"Электронное";"282.0";"100 83 90";"9.0";"Участвуете в конкурсе";"1289684";"—"
"36";"1";"Электронное";"281.0";"95 89 97";"—";"Участвуете в конкурсе";"996389";"—"
"37";"1";"Электронное";"280.0";"95 83 99";"3.0";"Участвуете в конкурсе";"1638426";"—"
"38";"3";"Электронное";"280.0";"90 91 96";"3.0";"Участвуете в конкурсе";"1848689";"—"
"39";"5";"Электронное";"280.0";"90 92 90";"8.0";"Участвуете в конкурсе";"1618719";"—"
"40";"1";"Электронное";"280.0";"88 86 96";"10.0";"Участвуете в конкурсе";"1285047";"—"
"41";"2";"Электронное";"279.0";"88 96 95";"—";"Участвуете в конкурсе";"1987647";"—"
"42";"2";"Электронное";"279.0";"83 91 95";"10.0";"Участвуете в конкурсе";"1604171";"—"
"43";"1";"—";"279.0";"98 81 90";"10.0";"Участвуете в конкурсе";"1721789";"—"
"44";"1";"Электронное";"278.0";"93 86 97";"2.0";"Участвуете в конкурсе";"1181705";"—"
"45";"1";"Электронное";"278.0";"98 86 92";"2.0";"Участвуете в конкурсе";"1474799";"—"
"46";"2";"Электронное";"278.0";"93 90 90";"5.0";"Участвуете в конкурсе";"1518166";"—"
"47";"1";"Электронное";"278.0";"76 97 95";"10.0";"Участвуете в конкурсе";"1471157";"—"
"48";"5";"Электронное";"277.0";"87 92 95";"3.0";"Участвуете в конкурсе";"1914533";"—"
"49";"3";"Электронное";"276.0";"95 89 92";"—";"Участвуете в конкурсе";"1647810";"—"
"50";"1";"—";"276.0";"95 78 100";"3.0";"Участвуете в конкурсе";"1541783";"—"
"51";"3";"Электронное";"276.0";"90 83 100";"3.0";"Участвуете в конкурсе";"1755244";"—"
"52";"1";"—";"276.0";"98 89 86";"3.0";"Участвуете в конкурсе";"1166417";"—"
"53";"1";"—";"276.0";"90 89 92";"5.0";"Участвуете в конкурсе";"1713758";"—"
"54";"10";"—";"275.0";"95 81 99";"—";"Участвуете в конкурсе";"1256879";"—"
"55";"1";"—";"275.0";"90 97 86";"2.0";"Участвуете в конкурсе";"1522774";"—"
"56";"1";"Электронное";"274.0";"88 86 100";"—";"Участвуете в конкурсе";"1852639";"—"
"57";"9";"—";"274.0";"88 100 86";"—";"Участвуете в конкурсе";"1956146";"—"
"58";"1";"Электронное";"274.0";"80 97 95";"2.0";"Участвуете в конкурсе";"2314524";"—"
"59";"1";"—";"273.0";"90 86 94";"3.0";"Участвуете в конкурсе";"1287390";"—"
"60";"1";"Электронное";"273.0";"92 94 84";"3.0";"Участвуете в конкурсе";"1278897";"—"
"61";"7";"Электронное";"272.0";"94 97 81";"—";"Участвуете в конкурсе";"1198072";"—"
"62";"3";"Электронное";"272.0";"88 97 84";"3.0";"Участвуете в конкурсе";"1263125";"—"
"63";"1";"—";"272.0";"93 78 96";"5.0";"Участвуете в конкурсе";"1178497";"—"
"64";"3";"—";"271.0";"93 83 95";"—";"Участвуете в конкурсе";"1214380";"—"
"65";"1";"—";"270.0";"80 97 90";"3.0";"Участвуете в конкурсе";"1855369";"—"
"66";"2";"—";"270.0";"98 81 88";"3.0";"Участвуете в конкурсе";"985059";"—"
"67";"1";"Электронное";"270.0";"95 86 86";"3.0";"Участвуете в конкурсе";"1181094";"—"
"68";"2";"Электронное";"270.0";"98 81 86";"5.0";"Участвуете в конкурсе";"1414943";"—"
"69";"7";"Электронное";"269.0";"86 86 97";"—";"Участвуете в конкурсе";"1979523";"—"
"70";"3";"Электронное";"269.0";"98 91 80";"—";"Участвуете в конкурсе";"1182896";"—"
"71";"8";"Электронное";"268.0";"88 91 84";"5.0";"Участвуете в конкурсе";"1817348";"—"
"72";"1";"—";"268.0";"78 81 100";"9.0";"Участвуете в конкурсе";"996074";"—"
"73";"8";"Электронное";"267.0";"90 89 88";"—";"Участвуете в конкурсе";"1720926";"—"
"74";"1";"—";"267.0";"95 78 92";"2.0";"Участвуете в конкурсе";"1035838";"—"
"75";"4";"—";"267.0";"83 86 95";"3.0";"Участвуете в конкурсе";"1743723";"—"
"76";"4";"—";"267.0";"90 86 86";"5.0";"Участвуете в конкурсе";"1285859";"—"
"77";"2";"Электронное";"267.0";"95 83 84";"5.0";"Участвуете в конкурсе";"2089577";"—"
"78";"1";"Электронное";"266.0";"93 85 88";"—";"Участвуете в конкурсе";"1307288";"—"
"79";"6";"—";"266.0";"90 86 88";"2.0";"Участвуете в конкурсе";"1982250";"—"
"80";"2";"—";"266.0";"80 89 94";"3.0";"Участвуете в конкурсе";"1620669";"—"
"81";"4";"—";"266.0";"85 90 88";"3.0";"Участвуете в конкурсе";"1336282";"—"
"82";"1";"—";"266.0";"85 94 84";"3.0";"Участвуете в конкурсе";"1890643";"—"
"83";"2";"—";"266.0";"80 89 92";"5.0";"Участвуете в конкурсе";"1628398";"—"
"84";"1";"Электронное";"265.0";"85 86 94";"—";"Участвуете в конкурсе";"1342655";"—"
"85";"1";"Электронное";"265.0";"85 92 85";"3.0";"Участвуете в конкурсе";"1976113";"—"
"86";"6";"—";"264.0";"95 89 80";"—";"Участвуете в конкурсе";"1177122";"—"
"87";"8";"Электронное";"263.0";"80 86 94";"3.0";"Участвуете в конкурсе";"1347671";"—"
"88";"1";"Электронное";"263.0";"90 78 92";"3.0";"Участвуете в конкурсе";"2212389";"—"
"89";"1";"Электронное";"263.0";"83 89 88";"3.0";"Участвуете в конкурсе";"1366729";"—"
"90";"1";"—";"263.0";"85 78 95";"5.0";"Участвуете в конкурсе";"1408422";"—"
"91";"3";"—";"262.0";"83 89 90";"—";"Участвуете в конкурсе";"2092708";"—"
"92";"1";"—";"262.0";"90 75 94";"3.0";"Участвуете в конкурсе";"960260";"—"
"93";"5";"Электронное";"262.0";"83 86 90";"3.0";"Участвуете в конкурсе";"2315090";"—"
"94";"2";"—";"261.0";"85 78 98";"—";"Участвуете в конкурсе";"1648454";"—"
"95";"1";"—";"261.0";"95 81 85";"—";"Участвуете в конкурсе";"1207795";"—"
"96";"1";"Электронное";"260.0";"80 91 86";"3.0";"Участвуете в конкурсе";"2056118";"—"
"97";"2";"—";"259.0";"85 78 96";"—";"Участвуете в конкурсе";"1424003";"—"
"98";"1";"—";"259.0";"75 86 95";"3.0";"Участвуете в конкурсе";"1444229";"—"
"99";"5";"Электронное";"259.0";"93 75 88";"3.0";"Участвуете в конкурсе";"1203448";"—"
"100";"3";"—";"259.0";"88 86 82";"3.0";"Участвуете в конкурсе";"1584145";"—"
"101";"3";"—";"258.0";"93 81 84";"—";"Участвуете в конкурсе";"1897156";"—"
"102";"1";"Электронное";"257.0";"85 78 94";"—";"Участвуете в конкурсе";"2099907";"—"
