"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"—";"—";"—";"- Без вступительных испытаний Нет √";"6";"Участвуете в конкурсе";"1491327";"—"
"2";"—";"—";"—";"- Без вступительных испытаний Нет";"6";"Участвуете в конкурсе";"2273003";"—"
"3";"—";"—";"3";"- Без вступительных испытаний 3 Нет √";"6";"Участвуете в конкурсе";"1624426";"—"
"4";"1";"—";"2";"- Без вступительных испытаний 2 Да";"3";"Участвуете в конкурсе";"1413677";"—"
"5";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"6";"Участвуете в конкурсе";"1850452";"—"
"6";"1";"—";"2";"- Без вступительных испытаний 2 Да";"2";"Участвуете в конкурсе";"2182092";"—"
"7";"1";"—";"2";"- Без вступительных испытаний 2 Да √";"2";"Участвуете в конкурсе";"2393385";"—"
"8";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"1166793";"—"
"9";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"1322696";"—"
"10";"—";"—";"—";"- Без вступительных испытаний Нет";"6";"Участвуете в конкурсе";"1330264";"—"
"11";"—";"—";"—";"- Без вступительных испытаний Нет";"6";"Участвуете в конкурсе";"1356884";"—"
"12";"1";"—";"—";"- Без вступительных испытаний Да";"4";"Участвуете в конкурсе";"1417367";"—"
"13";"1";"—";"—";"- Без вступительных испытаний Да √";"3";"Участвуете в конкурсе";"1476167";"—"
"14";"—";"—";"—";"- Без вступительных испытаний Нет";"4";"Участвуете в конкурсе";"1542584";"—"
"15";"—";"—";"—";"- Без вступительных испытаний Нет";"7";"Участвуете в конкурсе";"1553650";"—"
"16";"1";"—";"—";"- Без вступительных испытаний Да √";"2";"Участвуете в конкурсе";"1576660";"—"
"17";"—";"—";"—";"- Без вступительных испытаний Нет √";"6";"Участвуете в конкурсе";"1592442";"—"
"18";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"1645058";"—"
"19";"1";"—";"—";"- Без вступительных испытаний Да √";"4";"Участвуете в конкурсе";"1842404";"—"
"20";"—";"—";"—";"- Без вступительных испытаний Нет √";"6";"Участвуете в конкурсе";"1897640";"—"
"21";"—";"—";"—";"- Без вступительных испытаний Нет √";"2";"Участвуете в конкурсе";"1908945";"—"
"22";"—";"—";"—";"- Без вступительных испытаний Нет";"5";"Участвуете в конкурсе";"2005718";"—"
"23";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"2079705";"—"
"24";"—";"—";"—";"- Без вступительных испытаний Нет";"6";"Участвуете в конкурсе";"2127785";"—"
"25";"—";"—";"—";"- Без вступительных испытаний Нет √";"4";"Участвуете в конкурсе";"2254186";"—"
"26";"—";"—";"—";"- Без вступительных испытаний Нет";"5";"Участвуете в конкурсе";"2271546";"—"
"27";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"2273899";"—"
"28";"1";"—";"—";"- Без вступительных испытаний Да";"7";"Участвуете в конкурсе";"2315314";"—"
"29";"1";"—";"—";"- Без вступительных испытаний Да";"4";"Участвуете в конкурсе";"957234";"—"
"30";"3";"—";"—";"- Без вступительных испытаний Да";"5";"Участвуете в конкурсе";"959929";"—"
"31";"1";"Электронное";"300";"- 90 100 100 1";"10";"Участвуете в конкурсе";"1712794";"—"
"32";"6";"—";"287";"- 98 88 91 5";"10";"Участвуете в конкурсе";"1436173";"—"
"33";"6";"—";"287";"- 93 90 94 5";"10";"Участвуете в конкурсе";"1645061";"—"
"34";"5";"—";"281";"- 93 84 94 5";"10";"Участвуете в конкурсе";"1640561";"—"
"35";"4";"Электронное";"279";"- 94 86 89 2";"10";"Участвуете в конкурсе";"1701584";"—"
"36";"6";"Электронное";"276";"- 100 90 83 5";"3";"Участвуете в конкурсе";"990237";"—"
"37";"6";"Электронное";"274";"- 86 100 86 5";"2";"Участвуете в конкурсе";"1039830";"—"
"38";"1";"Электронное";"274";"- 85 90 89 1";"10";"Участвуете в конкурсе";"1561934";"—"
"39";"4";"—";"273";"- 90 84 89 3";"10";"Участвуете в конкурсе";"1343659";"—"
"40";"6";"—";"271";"- 85 90 91 5";"5";"Участвуете в конкурсе";"1616542";"—"
"41";"4";"—";"271";"- 78 94 89 3";"10";"Участвуете в конкурсе";"1899355";"—"
"42";"10";"—";"267";"- 92 86 83 9";"6";"Участвуете в конкурсе";"1876699";"—"
"43";"5";"—";"266";"- 85 90 81 5";"10";"Участвуете в конкурсе";"1442377";"—"
"44";"2";"—";"263";"- 98 84 81 2";"—";"Участвуете в конкурсе";"1481088";"—"
"45";"5";"—";"263";"- 76 90 87 5";"10";"Участвуете в конкурсе";"1008001";"—"
"46";"5";"—";"262";"- 100 80 72 3";"10";"Участвуете в конкурсе";"1812859";"—"
"47";"4";"—";"259";"- 78 90 91 3";"—";"Участвуете в конкурсе";"1895511";"—"
"48";"6";"—";"258";"- 84 78 86 6";"10";"Участвуете в конкурсе";"1473113";"—"
"49";"3";"Электронное";"257";"- 82 90 83 1";"2";"Участвуете в конкурсе";"1113163";"—"
