"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"2";"Участвуете в конкурсе";"2043043";"—"
"2";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"3";"Участвуете в конкурсе";"2251306";"—"
"3";"—";"—";"—";"- Без вступительных испытаний Нет";"5";"Участвуете в конкурсе";"1244083";"—"
"4";"—";"—";"—";"- Без вступительных испытаний Нет";"6";"Участвуете в конкурсе";"1322696";"—"
"5";"1";"—";"—";"- Без вступительных испытаний Да √";"5";"Участвуете в конкурсе";"1349666";"—"
"6";"—";"—";"—";"- Без вступительных испытаний Нет";"6";"Участвуете в конкурсе";"1645058";"—"
"7";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"2079705";"—"
"8";"—";"—";"—";"- Без вступительных испытаний Нет √";"5";"Участвуете в конкурсе";"2250999";"—"
"9";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"2271546";"—"
"10";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"2335648";"—"
"11";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"2369083";"—"
"12";"5";"Электронное";"292";"- 92 100 100 1";"—";"Участвуете в конкурсе";"1955666";"—"
"13";"4";"—";"291";"- 92 100 89";"10";"Участвуете в конкурсе";"1695438";"—"
"14";"5";"—";"276";"- 88 92 86 √";"10";"Участвуете в конкурсе";"2078283";"—"
"15";"4";"Электронное";"274";"- 93 98 83 2";"—";"Участвуете в конкурсе";"2248794";"—"
"16";"2";"—";"274";"- 88 95 91 √";"—";"Участвуете в конкурсе";"2136854";"—"
"17";"3";"—";"270";"- 95 90 75 √";"10";"Участвуете в конкурсе";"2255720";"—"
"18";"4";"—";"266";"- 78 84 94 √";"10";"Участвуете в конкурсе";"1957720";"—"
"19";"3";"—";"264";"- 85 86 83 √";"10";"Участвуете в конкурсе";"1192919";"—"
"20";"5";"—";"261";"- 88 92 81 √";"—";"Участвуете в конкурсе";"1490949";"—"
"21";"2";"—";"260";"- 83 78 89 √";"10";"Участвуете в конкурсе";"1512987";"—"
"22";"5";"—";"259";"- 79 76 94 √";"10";"Участвуете в конкурсе";"1488203";"—"
"23";"4";"—";"258";"- 78 94 86";"—";"Участвуете в конкурсе";"1171806";"—"
"24";"4";"Электронное";"255";"- 84 64 97 1";"10";"Участвуете в конкурсе";"1826744";"—"
"25";"2";"—";"255";"- 82 82 81";"10";"Участвуете в конкурсе";"2262279";"—"
"26";"5";"—";"252";"- 90 96 66";"—";"Участвуете в конкурсе";"1915876";"—"
"27";"2";"—";"251";"- 90 86 75 √";"—";"Участвуете в конкурсе";"1443682";"—"
