"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"4";"Участвуете в конкурсе";"1891692";"—"
"2";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"2";"Участвуете в конкурсе";"1956318";"—"
"3";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"1";"Участвуете в конкурсе";"2251306";"—"
"4";"—";"—";"10";"- Без вступительных испытаний 10 Нет";"1";"Участвуете в конкурсе";"2372719";"—"
"5";"—";"—";"3";"- Без вступительных испытаний 3 Нет √";"7";"Участвуете в конкурсе";"1624426";"—"
"6";"1";"—";"2";"- Без вступительных испытаний 2 Да";"2";"Участвуете в конкурсе";"1413677";"—"
"7";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"5";"Участвуете в конкурсе";"1850452";"—"
"8";"1";"—";"2";"- Без вступительных испытаний 2 Да";"1";"Участвуете в конкурсе";"2182092";"—"
"9";"—";"—";"—";"- Без вступительных испытаний Нет";"5";"Участвуете в конкурсе";"1166793";"—"
"10";"—";"—";"—";"- Без вступительных испытаний Нет √";"1";"Участвуете в конкурсе";"1169454";"—"
"11";"—";"—";"—";"- Без вступительных испытаний Нет";"5";"Участвуете в конкурсе";"1205117";"—"
"12";"—";"—";"—";"- Без вступительных испытаний Нет";"4";"Участвуете в конкурсе";"1322696";"—"
"13";"—";"—";"—";"- Без вступительных испытаний Нет";"5";"Участвуете в конкурсе";"1356884";"—"
"14";"1";"—";"—";"- Без вступительных испытаний Да";"6";"Участвуете в конкурсе";"1417367";"—"
"15";"—";"—";"—";"- Без вступительных испытаний Нет";"6";"Участвуете в конкурсе";"1542584";"—"
"16";"—";"—";"—";"- Без вступительных испытаний Нет";"5";"Участвуете в конкурсе";"1553650";"—"
"17";"1";"—";"—";"- Без вступительных испытаний Да √";"1";"Участвуете в конкурсе";"1576660";"—"
"18";"—";"—";"—";"- Без вступительных испытаний Нет √";"7";"Участвуете в конкурсе";"1592442";"—"
"19";"—";"—";"—";"- Без вступительных испытаний Нет";"7";"Участвуете в конкурсе";"1645058";"—"
"20";"—";"—";"—";"- Без вступительных испытаний Нет √";"4";"Участвуете в конкурсе";"1685299";"—"
"21";"1";"—";"—";"- Без вступительных испытаний Да √";"6";"Участвуете в конкурсе";"1842404";"—"
"22";"—";"—";"—";"- Без вступительных испытаний Нет √";"7";"Участвуете в конкурсе";"1897640";"—"
"23";"—";"—";"—";"- Без вступительных испытаний Нет √";"1";"Участвуете в конкурсе";"1908945";"—"
"24";"—";"—";"—";"- Без вступительных испытаний Нет";"4";"Участвуете в конкурсе";"2127785";"—"
"25";"—";"—";"—";"- Без вступительных испытаний Нет";"4";"Участвуете в конкурсе";"2273899";"—"
"26";"1";"—";"—";"- Без вступительных испытаний Да";"6";"Участвуете в конкурсе";"2315314";"—"
"27";"1";"—";"—";"- Без вступительных испытаний Да";"2";"Участвуете в конкурсе";"957234";"—"
"28";"2";"Электронное";"300";"- 90 100 100 1";"10";"Участвуете в конкурсе";"1712794";"—"
"29";"5";"—";"287";"- 98 88 91 5";"10";"Участвуете в конкурсе";"1436173";"—"
"30";"5";"—";"287";"- 93 90 94 5";"10";"Участвуете в конкурсе";"1645061";"—"
"31";"5";"Электронное";"274";"- 86 100 86 5";"2";"Участвуете в конкурсе";"1039830";"—"
"32";"2";"Электронное";"274";"- 85 90 89 1";"10";"Участвуете в конкурсе";"1561934";"—"
"33";"3";"—";"273";"- 90 84 89 3";"10";"Участвуете в конкурсе";"1343659";"—"
"34";"5";"—";"271";"- 85 90 91 5";"5";"Участвуете в конкурсе";"1616542";"—"
"35";"3";"—";"271";"- 78 94 89 3";"10";"Участвуете в конкурсе";"1899355";"—"
"36";"9";"—";"267";"- 92 86 83 9";"6";"Участвуете в конкурсе";"1876699";"—"
"37";"7";"—";"266";"- 85 90 81 5";"10";"Участвуете в конкурсе";"1442377";"—"
"38";"3";"—";"264";"- 95 88 81 3";"—";"Участвуете в конкурсе";"2200232";"—"
"39";"3";"—";"263";"- 98 84 81 2";"—";"Участвуете в конкурсе";"1481088";"—"
"40";"4";"—";"262";"- 100 80 72 3";"10";"Участвуете в конкурсе";"1812859";"—"
"41";"3";"—";"259";"- 78 90 91 3";"—";"Участвуете в конкурсе";"1895511";"—"
"42";"7";"—";"258";"- 84 78 86 6";"10";"Участвуете в конкурсе";"1473113";"—"
"43";"2";"Электронное";"257";"- 82 90 83 1";"2";"Участвуете в конкурсе";"1113163";"—"
"44";"6";"Электронное";"254";"- 93 86 73 3";"2";"Участвуете в конкурсе";"1546601";"—"
"45";"2";"—";"252";"- 77 82 86 1";"7";"Участвуете в конкурсе";"1239066";"—"
"46";"5";"—";"252";"- 86 78 78 4";"10";"Участвуете в конкурсе";"1557108";"—"
"47";"4";"—";"251";"- 72 82 92 3";"5";"Участвуете в конкурсе";"2260611";"—"
"48";"3";"—";"249";"- 78 80 89 1";"2";"Участвуете в конкурсе";"1979591";"—"
"49";"1";"Электронное";"249";"- 80 76 83 1";"10";"Участвуете в конкурсе";"1898535";"—"
"50";"5";"Электронное";"248";"- 78 84 86 5";"—";"Участвуете в конкурсе";"1510966";"—"
"51";"1";"—";"248";"- 85 80 81 1";"2";"Участвуете в конкурсе";"1678840";"—"
"52";"6";"—";"245";"- 90 80 71 5";"4";"Участвуете в конкурсе";"999082";"—"
"53";"6";"—";"242";"- 83 74 83 6";"2";"Участвуете в конкурсе";"1288462";"—"
