"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"—";"—";"10";"- Без вступительных испытаний 10 Нет";"1";"Участвуете в конкурсе";"1653482";"—"
"2";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"3";"Участвуете в конкурсе";"1956318";"—"
"3";"—";"—";"—";"- Без вступительных испытаний Нет √";"4";"Участвуете в конкурсе";"1491327";"—"
"4";"—";"—";"—";"- Без вступительных испытаний Нет";"1";"Участвуете в конкурсе";"2273003";"—"
"5";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"1";"Участвуете в конкурсе";"1233645";"—"
"6";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"1";"Участвуете в конкурсе";"1768709";"—"
"7";"—";"—";"10";"- Без вступительных испытаний 10 Нет";"3";"Участвуете в конкурсе";"1826994";"—"
"8";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"1";"Участвуете в конкурсе";"1891692";"—"
"9";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"4";"Участвуете в конкурсе";"2043043";"—"
"10";"—";"—";"7";"- Без вступительных испытаний 7 Нет √";"1";"Участвуете в конкурсе";"2231197";"—"
"11";"—";"—";"3";"- Без вступительных испытаний 3 Нет √";"2";"Участвуете в конкурсе";"1624426";"—"
"12";"—";"—";"2";"- Без вступительных испытаний 2 Нет √";"5";"Участвуете в конкурсе";"1088490";"—"
"13";"—";"—";"2";"- Без вступительных испытаний 2 Нет √";"2";"Участвуете в конкурсе";"1130423";"—"
"14";"1";"—";"2";"- Без вступительных испытаний 2 Да";"5";"Участвуете в конкурсе";"1413677";"—"
"15";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"2";"Участвуете в конкурсе";"1535680";"—"
"16";"—";"—";"2";"- Без вступительных испытаний 2 Нет √";"3";"Участвуете в конкурсе";"1616137";"—"
"17";"—";"—";"2";"- Без вступительных испытаний 2 Нет √";"3";"Участвуете в конкурсе";"1688419";"—"
"18";"—";"—";"2";"- Без вступительных испытаний 2 Нет √";"3";"Участвуете в конкурсе";"1771361";"—"
"19";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"3";"Участвуете в конкурсе";"1949366";"—"
"20";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"6";"Участвуете в конкурсе";"1980402";"—"
"21";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"4";"Участвуете в конкурсе";"2183829";"—"
"22";"1";"—";"2";"- Без вступительных испытаний 2 Да √";"1";"Участвуете в конкурсе";"2393385";"—"
"23";"1";"—";"—";"- Без вступительных испытаний Да √";"1";"Участвуете в конкурсе";"1102912";"—"
"24";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"1166793";"—"
"25";"—";"—";"—";"- Без вступительных испытаний Нет √";"3";"Участвуете в конкурсе";"1169454";"—"
"26";"1";"—";"—";"- Без вступительных испытаний Да √";"2";"Участвуете в конкурсе";"1217169";"—"
"27";"—";"—";"—";"- Без вступительных испытаний Нет";"1";"Участвуете в конкурсе";"1244083";"—"
"28";"—";"—";"—";"- Без вступительных испытаний Нет";"7";"Участвуете в конкурсе";"1322696";"—"
"29";"—";"—";"—";"- Без вступительных испытаний Нет √";"1";"Участвуете в конкурсе";"1348783";"—"
"30";"1";"—";"—";"- Без вступительных испытаний Да √";"4";"Участвуете в конкурсе";"1349666";"—"
"31";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"1356884";"—"
"32";"1";"—";"—";"- Без вступительных испытаний Да";"1";"Участвуете в конкурсе";"1400427";"—"
"33";"1";"—";"—";"- Без вступительных испытаний Да";"3";"Участвуете в конкурсе";"1417367";"—"
"34";"—";"—";"—";"- Без вступительных испытаний Нет";"4";"Участвуете в конкурсе";"1553650";"—"
