"Порядковый номер";"Приоритет конкурса";"Наличие договора";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"5";"—";"24";"51160 ―";"24";"Участвуете в конкурсе";"1764095";"—"
"2";"4";"—";"14";"50365 ―";"14";"Участвуете в конкурсе";"1684031";"—"
"3";"2";"—";"12";"58428 ―";"12";"Участвуете в конкурсе";"2341579";"—"
"4";"16";"—";"10";"46047 √ ―";"10";"Участвуете в конкурсе";"1092132";"—"
"5";"1";"—";"10";"46067 √ ―";"10";"Участвуете в конкурсе";"1094501";"—"
"6";"1";"—";"10";"52164 ―";"10";"Участвуете в конкурсе";"1878068";"—"
"7";"1";"—";"10";"58812 ―";"10";"Участвуете в конкурсе";"2281080";"—"
"8";"1";"—";"4";"53496 ―";"4";"Участвуете в конкурсе";"1976461";"—"
"9";"8";"—";"—";"45938 √ ―";"—";"Участвуете в конкурсе";"1076901";"—"
"10";"6";"—";"—";"46052 √ ―";"—";"Участвуете в конкурсе";"1092635";"—"
"11";"2";"—";"—";"46177 √ ―";"—";"Участвуете в конкурсе";"1121362";"—"
"12";"1";"—";"—";"46268 √ ―";"—";"Участвуете в конкурсе";"1136258";"—"
"13";"5";"—";"—";"47918 ―";"—";"Участвуете в конкурсе";"1155872";"—"
"14";"2";"—";"—";"47394 √ ―";"—";"Участвуете в конкурсе";"1292543";"—"
"15";"4";"—";"—";"47783 ―";"—";"Участвуете в конкурсе";"1391552";"—"
"16";"3";"—";"—";"50238 ―";"—";"Участвуете в конкурсе";"1449285";"—"
"17";"4";"—";"—";"50523 ―";"—";"Участвуете в конкурсе";"1499329";"—"
"18";"3";"—";"—";"48914 ―";"—";"Участвуете в конкурсе";"1540442";"—"
"19";"8";"—";"—";"49184 ―";"—";"Участвуете в конкурсе";"1599442";"—"
"20";"2";"—";"—";"59308 ―";"—";"Участвуете в конкурсе";"1611403";"—"
"21";"3";"—";"—";"49651 √ ―";"—";"Участвуете в конкурсе";"1635952";"—"
"22";"3";"—";"—";"49652 ―";"—";"Участвуете в конкурсе";"1636138";"—"
"23";"4";"—";"—";"56944 ―";"—";"Участвуете в конкурсе";"1639098";"—"
"24";"2";"—";"—";"50352 ―";"—";"Участвуете в конкурсе";"1683369";"—"
"25";"4";"—";"—";"50495 ―";"—";"Участвуете в конкурсе";"1697730";"—"
"26";"2";"—";"—";"51157 ―";"—";"Участвуете в конкурсе";"1764090";"—"
"27";"2";"—";"—";"51765 ―";"—";"Участвуете в конкурсе";"1826961";"—"
"28";"1";"—";"—";"52153 ―";"—";"Участвуете в конкурсе";"1833444";"—"
"29";"10";"—";"—";"52138 ―";"—";"Участвуете в конкурсе";"1834640";"—"
"30";"2";"—";"—";"53715 ―";"—";"Участвуете в конкурсе";"1993848";"—"
"31";"5";"—";"—";"53806 ―";"—";"Участвуете в конкурсе";"2003883";"—"
"32";"3";"—";"—";"53695 ―";"—";"Участвуете в конкурсе";"2037610";"—"
"33";"5";"—";"—";"54509 ―";"—";"Участвуете в конкурсе";"2087457";"—"
"34";"1";"—";"—";"54566 √ ―";"—";"Участвуете в конкурсе";"2093166";"—"
"35";"1";"—";"—";"55673 ―";"—";"Участвуете в конкурсе";"2174975";"—"
"36";"3";"—";"—";"56764 ―";"—";"Участвуете в конкурсе";"2222641";"—"
"37";"3";"—";"—";"56943 ―";"—";"Участвуете в конкурсе";"2225767";"—"
"38";"3";"—";"—";"57093 ―";"—";"Участвуете в конкурсе";"2264985";"—"
"39";"4";"—";"—";"61169 ―";"—";"Участвуете в конкурсе";"2361620";"—"
"40";"1";"—";"—";"59176 √ ―";"—";"Участвуете в конкурсе";"2387955";"—"
"41";"7";"—";"—";"60478 ―";"—";"Участвуете в конкурсе";"2412748";"—"
"42";"3";"—";"—";"60473 ―";"—";"Участвуете в конкурсе";"2413072";"—"
"43";"11";"—";"—";"60684 ―";"—";"Участвуете в конкурсе";"2429581";"—"
"44";"3";"—";"—";"60720 ―";"—";"Участвуете в конкурсе";"2431737";"—"
"45";"5";"—";"—";"61035 ―";"—";"Участвуете в конкурсе";"2460959";"—"
