"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"—";"—";"—";"- Без вступительных испытаний Нет";"1";"Участвуете в конкурсе";"1465542";"—"
"2";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"3";"Участвуете в конкурсе";"1233645";"—"
"3";"—";"—";"10";"- Без вступительных испытаний 10 Нет";"5";"Участвуете в конкурсе";"1826994";"—"
"4";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"5";"Участвуете в конкурсе";"1891692";"—"
"5";"—";"—";"10";"- Без вступительных испытаний 10 Нет √";"3";"Участвуете в конкурсе";"2043043";"—"
"6";"—";"—";"7";"- Без вступительных испытаний 7 Нет √";"2";"Участвуете в конкурсе";"2231197";"—"
"7";"—";"—";"2";"- Без вступительных испытаний 2 Нет √";"1";"Участвуете в конкурсе";"1088490";"—"
"8";"—";"—";"2";"- Без вступительных испытаний 2 Нет √";"1";"Участвуете в конкурсе";"1616137";"—"
"9";"—";"—";"2";"- Без вступительных испытаний 2 Нет √";"4";"Участвуете в конкурсе";"1688419";"—"
"10";"—";"—";"2";"- Без вступительных испытаний 2 Нет √";"4";"Участвуете в конкурсе";"1771361";"—"
"11";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"1";"Участвуете в конкурсе";"1850452";"—"
"12";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"2";"Участвуете в конкурсе";"1949366";"—"
"13";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"3";"Участвуете в конкурсе";"1980402";"—"
"14";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"5";"Участвуете в конкурсе";"2183829";"—"
"15";"1";"—";"—";"- Без вступительных испытаний Да";"3";"Участвуете в конкурсе";"1059968";"—"
"16";"1";"—";"—";"- Без вступительных испытаний Да √";"4";"Участвуете в конкурсе";"1102912";"—"
"17";"1";"—";"—";"- Без вступительных испытаний Да √";"1";"Участвуете в конкурсе";"1217169";"—"
"18";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"1244083";"—"
"19";"—";"—";"—";"- Без вступительных испытаний Нет √";"3";"Участвуете в конкурсе";"1348783";"—"
"20";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"1356884";"—"
"21";"1";"—";"—";"- Без вступительных испытаний Да √";"4";"Участвуете в конкурсе";"1476167";"—"
"22";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"1542584";"—"
"23";"—";"—";"—";"- Без вступительных испытаний Нет √";"2";"Участвуете в конкурсе";"1579993";"—"
"24";"—";"—";"—";"- Без вступительных испытаний Нет √";"4";"Участвуете в конкурсе";"1592442";"—"
"25";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"1645058";"—"
"26";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"1706924";"—"
"27";"1";"—";"—";"- Без вступительных испытаний Да";"2";"Участвуете в конкурсе";"1773182";"—"
"28";"1";"—";"—";"- Без вступительных испытаний Да √";"2";"Участвуете в конкурсе";"1842404";"—"
"29";"—";"—";"—";"- Без вступительных испытаний Нет √";"3";"Участвуете в конкурсе";"1850407";"—"
"30";"—";"—";"—";"- Без вступительных испытаний Нет √";"2";"Участвуете в конкурсе";"1855192";"—"
"31";"—";"—";"—";"- Без вступительных испытаний Нет √";"4";"Участвуете в конкурсе";"1897640";"—"
"32";"—";"—";"—";"- Без вступительных испытаний Нет √";"4";"Участвуете в конкурсе";"1908945";"—"
"33";"1";"—";"—";"- Без вступительных испытаний Да";"2";"Участвуете в конкурсе";"2143103";"—"
"34";"—";"—";"—";"- Без вступительных испытаний Нет √";"4";"Участвуете в конкурсе";"2250999";"—"
