"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"1";"—";"10";"53829 Без вступительных испытаний 10 Да √";"1";"Участвуете в конкурсе";"1633717";"—"
"2";"1";"—";"10";"53769 Без вступительных испытаний 10 Да √";"1";"Участвуете в конкурсе";"1998524";"—"
"3";"1";"—";"10";"53785 Без вступительных испытаний 10 Да √";"1";"Участвуете в конкурсе";"2028410";"—"
"4";"1";"—";"10";"54262 Без вступительных испытаний 10 Да √";"1";"Участвуете в конкурсе";"2046427";"—"
"5";"1";"—";"10";"54606 Без вступительных испытаний 10 Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2097734";"—"
"6";"1";"—";"10";"55926 Без вступительных испытаний 10 Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2226871";"—"
"7";"1";"—";"10";"56478 Без вступительных испытаний 10 Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2288564";"—"
"8";"1";"—";"10";"59736 Без вступительных испытаний 10 Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2386408";"—"
"9";"1";"—";"10";"59664 Без вступительных испытаний 10 Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2416926";"—"
"10";"1";"—";"10";"59673 Без вступительных испытаний 10 Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2423155";"—"
"11";"1";"—";"—";"46377 Без вступительных испытаний Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"1037981";"—"
"12";"1";"—";"—";"49323 Без вступительных испытаний Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"1173885";"—"
"13";"—";"—";"—";"55934 Без вступительных испытаний Нет Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2246068";"—"
"14";"1";"—";"—";"57661 Без вступительных испытаний Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2338293";"—"
"15";"1";"—";"—";"58418 Без вступительных испытаний Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2366738";"—"
"16";"1";"—";"—";"43135 Без вступительных испытаний Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2386104";"—"
"17";"1";"—";"—";"58919 Без вступительных испытаний Да Призер всероссийской олимпиады";"1";"Участвуете в конкурсе";"2389794";"—"
"18";"1";"—";"10";"52727 Без вступительных испытаний 10 Да Победитель олимпиады школьников";"1";"Участвуете в конкурсе";"1912889";"—"
"19";"1";"—";"10";"53754 Без вступительных испытаний 10 Да Победитель олимпиады школьников";"1";"Участвуете в конкурсе";"1998551";"—"
"20";"1";"—";"10";"54386 Без вступительных испытаний 10 Да Победитель олимпиады школьников";"1";"Участвуете в конкурсе";"2097953";"—"
"21";"1";"—";"5";"50156 Без вступительных испытаний 5 Да Победитель олимпиады школьников";"1";"Участвуете в конкурсе";"1646829";"—"
"22";"1";"—";"—";"42010 Без вступительных испытаний Да Победитель олимпиады школьников";"1";"Участвуете в конкурсе";"2340871";"—"
"23";"1";"—";"—";"58888 Без вступительных испытаний Да Победитель олимпиады школьников";"1";"Участвуете в конкурсе";"2388731";"—"
"24";"1";"—";"10";"56689 Без вступительных испытаний 10 Да Призер олимпиады школьников";"1";"Участвуете в конкурсе";"1988409";"—"
"25";"1";"—";"10";"59640 Без вступительных испытаний 10 Да √";"1";"Участвуете в конкурсе";"2419179";"—"
"26";"1";"—";"10";"59715 Без вступительных испытаний 10 Да √";"1";"Участвуете в конкурсе";"2425501";"—"
"27";"1";"—";"8";"50444 Без вступительных испытаний 8 Да √";"1";"Участвуете в конкурсе";"1646351";"—"
"28";"1";"—";"5";"59661 Без вступительных испытаний 5 Да Призер олимпиады школьников";"1";"Участвуете в конкурсе";"2416812";"—"
"29";"1";"—";"—";"54210 Без вступительных испытаний Да √ Призер олимпиады школьников";"1";"Участвуете в конкурсе";"1130808";"—"
"30";"1";"—";"—";"51621 Без вступительных испытаний Да Призер олимпиады школьников";"1";"Участвуете в конкурсе";"1324354";"—"
"31";"1";"—";"—";"56413 Без вступительных испытаний Да Призер олимпиады школьников";"1";"Участвуете в конкурсе";"2159952";"—"
"32";"1";"—";"—";"59401 Без вступительных испытаний Да Призер олимпиады школьников";"1";"Участвуете в конкурсе";"2411140";"—"
"33";"1";"—";"—";"59656 Без вступительных испытаний Да Призер олимпиады школьников";"1";"Участвуете в конкурсе";"2411261";"—"
"34";"1";"—";"10";"52264 Без вступительных испытаний 10 Да Призер олимпиады школьников";"1";"Участвуете в конкурсе";"1904167";"—"
"35";"1";"—";"10";"58388 Без вступительных испытаний 10 Да √";"1";"Участвуете в конкурсе";"2361734";"—"
"36";"1";"—";"10";"59653 Без вступительных испытаний 10 Да Призер олимпиады школьников";"1";"Участвуете в конкурсе";"2415548";"—"
"37";"1";"—";"5";"49384 Без вступительных испытаний 5 Да √";"1";"Участвуете в конкурсе";"1576299";"—"
"38";"1";"—";"—";"59652 Без вступительных испытаний Да Призер олимпиады школьников";"1";"Участвуете в конкурсе";"2185552";"—"
