"Порядковый номер";"Приоритет конкурса";"Наличие договора";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
1;3;"—";234;"Без вступительных испытаний";8;"Участвуете в конкурсе";1579316;"09.07.2026 в 15:38"
2;2;"—";297;"93 100 94";10;"Участвуете в конкурсе";1180368;"13.07.2026 в 23:37"
3;3;"—";297;"98 100 89";10;"Участвуете в конкурсе";1637473;"05.07.2026 в 14:07"
4;3;"—";295;"88 100 97";10;"Участвуете в конкурсе";2248403;"24.07.2026 в 22:16"
5;8;"—";293;"94 100 89";10;"Участвуете в конкурсе";1123141;"25.06.2026 в 14:40"
6;5;"—";292;"92 100 100";0;"Участвуете в конкурсе";1955666;"16.07.2026 в 20:55"
7;4;"—";292;"92 96 94";10;"Участвуете в конкурсе";1323249;"10.07.2026 в 18:28"
8;2;"—";289;"93 100 86";10;"Участвуете в конкурсе";1288256;"29.06.2026 в 22:27"
9;5;"—";287;"90 96 91";10;"Участвуете в конкурсе";2264458;"19.07.2026 в 16:12"
10;5;"—";286;"95 100 81";10;"Конкурсная группа исключена";1198929;"29.06.2026 в 21:58"
11;5;"—";286;"90 92 94";10;"Участвуете в конкурсе";2415700;"24.07.2026 в 23:24"
12;1;"—";283;"90 99 94";0;"Участвуете в конкурсе";2254540;"25.07.2026 в 00:05"
13;4;"—";282;"100 92 83";7;"Участвуете в конкурсе";1648236;"05.07.2026 в 19:29"
14;4;"—";282;"90 100 82";10;"Участвуете в конкурсе";1508782;"02.07.2026 в 19:04"
15;6;"—";280;"86 100 84";10;"Участвуете в конкурсе";968829;"20.06.2026 в 14:00"
16;2;"—";279;"93 90 86";10;"Участвуете в конкурсе";1196912;"28.06.2026 в 15:13"
17;3;"—";279;"98 88 83";10;"Участвуете в конкурсе";1578522;"03.07.2026 в 19:44"
18;2;"—";279;"90 88 91";10;"Участвуете в конкурсе";1788034;"15.07.2026 в 21:47"
19;5;"—";279;"95 96 78";10;"Участвуете в конкурсе";2309001;"20.07.2026 в 19:36"
20;7;"—";278;"78 100 100";0;"Участвуете в конкурсе";1558890;"03.07.2026 в 17:42"
21;4;"—";278;"93 97 78";10;"Участвуете в конкурсе";2099279;"22.07.2026 в 20:15"
22;5;"—";277;"94 100 78";5;"Ожидаются результаты испытаний";1908511;"09.07.2026 в 19:53"
23;2;"—";277;"86 95 86";10;"Участвуете в конкурсе";1900873;"14.07.2026 в 14:41"
24;2;"—";277;"86 90 91";10;"Участвуете в конкурсе";2069703;"14.07.2026 в 11:36"
25;3;"—";276;"98 82 86";10;"Участвуете в конкурсе";1645655;"05.07.2026 в 17:54"
26;1;"—";275;"100 98 70";7;"Участвуете в конкурсе";1207100;"24.07.2026 в 13:34"
