"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"4";"—";"291000";"94 96 91";"10000";"Участвует в конкурсе";"2002346";"—"
"2";"5";"—";"264000";"96 86 72";"10000";"Участвует в конкурсе";"1943832";"—"
"3";"7";"Электронное";"262000";"88 86 78";"10000";"Участвует в конкурсе";"1396902";"—"
"4";"2";"—";"261000";"88 95 78";"—";"Участвует в конкурсе";"1785004";"—"
"5";"5";"—";"261000";"88 90 73";"10000";"Участвует в конкурсе";"1880268";"—"
"6";"5";"—";"255000";"76 86 83";"10000";"Участвует в конкурсе";"1241846";"—"
"7";"4";"—";"250000";"92 88 67";"3000";"Участвует в конкурсе";"1337542";"—"
"8";"2";"—";"247000";"88 93 66";"—";"Участвует в конкурсе";"1830803";"—"
"9";"3";"—";"230000";"74 78 75";"3000";"Участвует в конкурсе";"1106859";"—"
"10";"2";"—";"228000";"71 74 83";"—";"Участвует в конкурсе";"2285078";"—"
"11";"3";"Электронное";"227000";"80 78 69";"—";"Участвует в конкурсе";"2338638";"—"
"12";"4";"Электронное";"225000";"80 72 73";"—";"Участвует в конкурсе";"2210119";"—"
"13";"6";"—";"221000";"74 84 63";"—";"Участвует в конкурсе";"2340764";"—"
"14";"5";"—";"221000";"74 78 66";"3000";"Участвует в конкурсе";"1463112";"—"
"15";"5";"Электронное";"215000";"55 100 50";"10000";"Участвует в конкурсе";"1402124";"—"
"16";"1";"Электронное";"214000";"65 70 73";"6000";"Участвует в конкурсе";"1521241";"—"
"17";"2";"—";"213000";"70 82 61";"—";"Участвует в конкурсе";"1102685";"—"
"18";"15";"—";"207000";"70 82 55";"—";"Участвует в конкурсе";"2131990";"—"
"19";"1";"—";"203000";"73 72 58";"—";"Участвует в конкурсе";"1443760";"—"
"21";"4";"—";"198000";"62 78 58";"—";"Участвует в конкурсе";"1979125";"—"
"22";"2";"—";"192000";"54 74 64";"—";"Участвует в конкурсе";"1952789";"—"
"23";"6";"—";"191000";"53 70 63";"5000";"Участвует в конкурсе";"1312786";"—"
"24";"2";"—";"189000";"62 72 55";"—";"Участвует в конкурсе";"1196637";"—"
"25";"2";"—";"188000";"64 64 60";"—";"Участвует в конкурсе";"1384547";"—"
"26";"4";"—";"185000";"44 70 61";"10000";"Участвует в конкурсе";"1574151";"—"
"27";"1";"Электронное";"177000";"65 46 66";"—";"Участвует в конкурсе";"1174084";"—"
"28";"2";"—";"172000";"68 52 52";"—";"Участвует в конкурсе";"1205349";"—"
"29";"2";"—";"138000";"43 46 49";"—";"Участвует в конкурсе";"956983";"—"
