"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"—";"—";"10";"- Без вступительных испытаний 10 Нет";"2";"Участвуете в конкурсе";"1653482";"—"
"2";"—";"—";"10";"- Без вступительных испытаний 10 Нет";"4";"Участвуете в конкурсе";"937971";"—"
"3";"1";"—";"2";"- Без вступительных испытаний 2 Да";"3";"Участвуете в конкурсе";"1275636";"—"
"4";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"2";"Участвуете в конкурсе";"2012449";"—"
"5";"1";"—";"—";"- Без вступительных испытаний Да";"1";"Участвуете в конкурсе";"1144217";"—"
"6";"—";"—";"—";"- Без вступительных испытаний Нет √";"4";"Участвуете в конкурсе";"1266478";"—"
"7";"1";"—";"—";"- Без вступительных испытаний Да √";"6";"Участвуете в конкурсе";"1576660";"—"
"8";"—";"—";"—";"- Без вступительных испытаний Нет";"5";"Участвуете в конкурсе";"1882664";"—"
"9";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"2090706";"—"
"10";"—";"—";"—";"- Без вступительных испытаний Нет";"1";"Участвуете в конкурсе";"2217337";"—"
"11";"1";"—";"—";"- Без вступительных испытаний Да √";"4";"Участвуете в конкурсе";"967740";"—"
"12";"—";"—";"—";"- Без вступительных испытаний Нет";"5";"Участвуете в конкурсе";"976533";"—"
"13";"—";"—";"—";"- Без вступительных испытаний Нет";"1";"Участвуете в конкурсе";"985042";"—"
"14";"—";"—";"—";"- Без вступительных испытаний Нет";"4";"Участвуете в конкурсе";"996933";"—"
"15";"2";"Электронное";"304";"- 100 100 94 1";"10";"Участвуете в конкурсе";"1469884";"—"
"16";"3";"Электронное";"286";"- 90 100 86 1";"10";"Участвуете в конкурсе";"1758462";"—"
"17";"4";"Электронное";"267";"- 84 80 93 1";"10";"Участвуете в конкурсе";"1125254";"—"
"18";"2";"—";"266";"- 85 90 81 5";"10";"Участвуете в конкурсе";"1442377";"—"
"19";"7";"—";"261";"- 78 92 89 √";"2";"Участвуете в конкурсе";"1856516";"—"
"20";"4";"—";"256";"- 80 78 88 √";"10";"Участвуете в конкурсе";"1487716";"—"
"21";"3";"—";"253";"- 80 100 73";"—";"Участвуете в конкурсе";"980171";"—"
"22";"3";"—";"251";"- 86 80 85";"—";"Участвуете в конкурсе";"2252598";"—"
"23";"3";"—";"250";"- 83 82 75";"10";"Участвуете в конкурсе";"984407";"—"
"24";"3";"—";"243";"- 80 78 85";"—";"Участвуете в конкурсе";"1677767";"—"
"25";"2";"—";"238";"- 70 90 78";"—";"Участвуете в конкурсе";"1470347";"—"
"26";"7";"Электронное";"237";"- 80 100 55 1";"2";"Участвуете в конкурсе";"1466596";"—"
"27";"3";"—";"232";"- 90 70 72";"—";"Участвуете в конкурсе";"1519261";"—"
"28";"3";"—";"230";"- 75 80 75";"—";"Участвуете в конкурсе";"2391401";"—"
"29";"3";"Электронное";"230";"- 76 70 74";"10";"Участвуете в конкурсе";"1018060";"—"
"30";"1";"Электронное";"229";"- 78 90 61";"—";"Участвуете в конкурсе";"2091221";"—"
"31";"2";"—";"229";"- 77 82 70";"—";"Участвуете в конкурсе";"1438950";"—"
"32";"3";"—";"229";"- 82 90 47";"10";"Участвуете в конкурсе";"957020";"—"
"33";"9";"Электронное";"217";"- 88 74 55 1";"—";"Участвуете в конкурсе";"1091278";"—"
"34";"1";"—";"217";"- 71 74 72";"—";"Участвуете в конкурсе";"1257828";"—"
"35";"3";"—";"217";"- 62 100 45 √";"10";"Участвуете в конкурсе";"1184600";"—"
"36";"1";"—";"213";"- 84 40 79";"10";"Участвуете в конкурсе";"1336057";"—"
"37";"3";"—";"210";"- 75 78 57";"—";"Участвуете в конкурсе";"1491172";"—"
"38";"5";"—";"210";"- 78 70 60";"2";"Участвуете в конкурсе";"1289906";"—"
"39";"4";"—";"209";"- 49 72 78";"10";"Участвуете в конкурсе";"1623086";"—"
"40";"7";"—";"199";"- 48 68 83";"—";"Участвуете в конкурсе";"1515050";"—"
"41";"6";"—";"197";"- 67 58 67 √";"5";"Участвуете в конкурсе";"1419234";"—"
"42";"5";"—";"192";"- 67 58 67";"—";"Участвуете в конкурсе";"2140448";"—"
"43";"5";"Электронное";"186";"- 64 64 58 1";"—";"Участвуете в конкурсе";"2271795";"—"
"44";"3";"—";"182";"- 61 64 57";"—";"Участвуете в конкурсе";"2270311";"—"
"45";"8";"—";"158";"- 54 60 42";"2";"Участвуете в конкурсе";"1204813";"—"
