"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"1975908";"—"
"2";"11";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2246316";"—"
"3";"1";"—";"25000";"-";"25000";"Ожидание результатов ВИ";"2236264";"—"
