"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"1";"—";"2";"- Без вступительных испытаний 2 Да";"3";"Участвуете в конкурсе";"2182092";"—"
"2";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"2005718";"—"
"3";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"2127785";"—"
"4";"1";"—";"281";"- 98 100 83 1";"—";"Участвуете в конкурсе";"1272021";"—"
"5";"5";"Электронное";"279";"- 94 86 89 2";"10";"Участвуете в конкурсе";"1701584";"—"
"6";"5";"Электронное";"276";"- 100 90 83 5";"3";"Участвуете в конкурсе";"990237";"—"
"7";"3";"—";"262";"- 100 80 72 3";"10";"Участвуете в конкурсе";"1812859";"—"
"8";"1";"Электронное";"257";"- 82 90 83 1";"2";"Участвуете в конкурсе";"1113163";"—"
"9";"1";"—";"252";"- 77 82 86 1";"7";"Участвуете в конкурсе";"1239066";"—"
"10";"3";"—";"252";"- 86 78 78 4";"10";"Участвуете в конкурсе";"1557108";"—"
"11";"4";"—";"245";"- 90 80 71 5";"4";"Участвуете в конкурсе";"999082";"—"
"12";"1";"—";"244";"- 79 82 83 4";"—";"Участвуете в конкурсе";"1176821";"—"
"13";"3";"—";"240";"- 86 82 70";"2";"Участвуете в конкурсе";"1272343";"—"
"14";"1";"—";"238";"- 92 80 66 4";"—";"Участвуете в конкурсе";"1283512";"—"
"15";"4";"—";"237";"- 86 82 67 5";"2";"Участвуете в конкурсе";"2136007";"—"
"16";"5";"Электронное";"236";"- 84 80 72 1";"—";"Участвуете в конкурсе";"1424068";"—"
"17";"1";"—";"234";"- 76 80 73 √";"5";"Участвуете в конкурсе";"1438168";"—"
"18";"2";"Электронное";"234";"- 76 90 58 1";"10";"Участвуете в конкурсе";"1641931";"—"
"19";"2";"—";"228";"- 82 76 70";"—";"Участвуете в конкурсе";"1650096";"—"
"20";"4";"—";"223";"- 62 78 73 √";"10";"Участвуете в конкурсе";"1144282";"—"
"21";"3";"—";"218";"- 80 74 64";"—";"Участвуете в конкурсе";"1579592";"—"
"22";"4";"—";"216";"- 67 76 63";"10";"Участвуете в конкурсе";"1496093";"—"
"23";"1";"—";"214";"- 67 86 61";"—";"Участвуете в конкурсе";"1349834";"—"
"24";"2";"Электронное";"213";"- 80 70 61 2";"2";"Участвуете в конкурсе";"1248245";"—"
"25";"5";"Электронное";"211";"- 72 70 59 3";"10";"Участвуете в конкурсе";"1114622";"—"
"26";"6";"—";"210";"- 64 74 70";"2";"Участвуете в конкурсе";"2299429";"—"
"27";"7";"—";"208";"- 56 78 64";"10";"Участвуете в конкурсе";"1438591";"—"
"28";"5";"—";"207";"- 61 82 64";"—";"Участвуете в конкурсе";"1139138";"—"
"29";"4";"—";"206";"- 71 78 57";"—";"Участвуете в конкурсе";"1491172";"—"
"30";"4";"—";"205";"- 67 70 66 √";"2";"Участвуете в конкурсе";"1511223";"—"
"31";"1";"—";"204";"- 55 66 83 √";"—";"Участвуете в конкурсе";"2259288";"—"
"32";"4";"Электронное";"203";"- 64 70 69 3";"—";"Участвуете в конкурсе";"1332373";"—"
"33";"5";"Электронное";"198";"- 62 76 60 3";"—";"Участвуете в конкурсе";"1724610";"—"
"34";"3";"—";"198";"- 73 46 72";"7";"Участвуете в конкурсе";"1351899";"—"
"35";"1";"Электронное";"197";"- 56 64 67 1";"10";"Участвуете в конкурсе";"1972427";"—"
"36";"2";"—";"196";"- 56 46 94 √";"—";"Участвуете в конкурсе";"1460683";"—"
"37";"1";"—";"195";"- 46 82 67 √";"—";"Участвуете в конкурсе";"1721684";"—"
"38";"6";"—";"194";"- 54 74 66 √";"—";"Участвуете в конкурсе";"1588235";"—"
"39";"5";"—";"192";"- 65 74 51";"2";"Участвуете в конкурсе";"1366413";"—"
"40";"1";"—";"188";"- 70 70 48";"—";"Участвуете в конкурсе";"2085147";"—"
"41";"3";"—";"181";"- 49 74 58";"—";"Участвуете в конкурсе";"1258093";"—"
"42";"3";"Электронное";"170";"- 59 50 51 1";"10";"Участвуете в конкурсе";"1251759";"—"
"43";"1";"—";"167";"- 54 64 49";"—";"Участвуете в конкурсе";"2340776";"—"
"44";"5";"Электронное";"159";"- 44 64 51 3";"—";"Участвуете в конкурсе";"1564996";"—"
"45";"2";"—";"158";"- 54 60 42";"2";"Участвуете в конкурсе";"1204813";"—"
"46";"9";"Электронное";"126";"- 44 40 42 7";"—";"Участвуете в конкурсе";"2156869";"—"
