"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"5";"Электронное";"1000";"x x x";"10000";"Участвует в конкурсе";"2364971";"—"
"2";"5";"—";"1000";"x x x";"10000";"Участвует в конкурсе";"1715184";"—"
"4";"5";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1717096";"—"
"5";"4";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1172964";"—"
"6";"1";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1727513";"—"
"7";"4";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1151124";"—"
"8";"3";"—";"1000";"x x x";"—";"Участвует в конкурсе";"1637727";"—"
"17";"5";"—";"285000";"92 86 97";"10000";"Участвует в конкурсе";"2306608";"—"
"18";"4";"—";"284000";"98 82 94";"10000";"Участвует в конкурсе";"1413135";"—"
"19";"11";"—";"270000";"93 78 89";"10000";"Участвует в конкурсе";"1285589";"—"
"20";"2";"—";"263000";"90 82 81";"10000";"Участвует в конкурсе";"1439936";"—"
"21";"4";"—";"259000";"86 88 75";"10000";"Участвует в конкурсе";"1813178";"—"
"22";"7";"—";"254000";"90 78 83";"3000";"Участвует в конкурсе";"2246877";"—"
"23";"2";"—";"249000";"74 76 89";"10000";"Участвует в конкурсе";"1642266";"—"
"24";"10";"Электронное";"247000";"75 90 80";"2000";"Участвует в конкурсе";"1773660";"—"
"26";"3";"—";"242000";"88 78 73";"3000";"Участвует в конкурсе";"1256542";"—"
"27";"2";"Электронное";"240000";"80 80 80";"—";"Участвует в конкурсе";"1084495";"—"
"28";"13";"—";"236000";"86 80 70";"—";"Участвует в конкурсе";"1226688";"—"
"30";"8";"—";"226000";"69 74 73";"10000";"Участвует в конкурсе";"1610732";"—"
"31";"2";"—";"224000";"82 82 60";"—";"Участвует в конкурсе";"1361405";"—"
"32";"5";"—";"219000";"61 78 78";"2000";"Участвует в конкурсе";"1209349";"—"
"33";"7";"—";"219000";"66 70 73";"10000";"Участвует в конкурсе";"1438320";"—"
"35";"1";"—";"208000";"68 74 66";"—";"Участвует в конкурсе";"1457111";"—"
"36";"3";"Электронное";"207000";"64 82 61";"—";"Участвует в конкурсе";"1188866";"—"
"37";"1";"—";"206000";"73 76 57";"—";"Участвует в конкурсе";"1479580";"—"
"38";"1";"—";"201000";"49 80 72";"—";"Участвует в конкурсе";"1570849";"—"
"39";"8";"—";"198000";"62 70 66";"—";"Участвует в конкурсе";"2271844";"—"
"40";"7";"—";"198000";"61 64 70";"3000";"Участвует в конкурсе";"1984713";"—"
"41";"5";"—";"197000";"77 52 66";"2000";"Участвует в конкурсе";"2251199";"—"
"42";"3";"—";"189000";"54 58 69";"8000";"Участвует в конкурсе";"1405444";"—"
"43";"5";"—";"188000";"69 70 49";"—";"Участвует в конкурсе";"2307091";"—"
"44";"5";"Электронное";"184000";"67 64 51";"2000";"Участвует в конкурсе";"2051814";"—"
"45";"10";"—";"184000";"65 52 64";"3000";"Участвует в конкурсе";"1837421";"—"
"46";"10";"—";"176000";"51 70 55";"—";"Участвует в конкурсе";"1114622";"—"
"47";"2";"—";"169000";"48 70 48";"3000";"Участвует в конкурсе";"1488788";"—"
