"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
"1";"—";"—";"10";"- Без вступительных испытаний 10 Нет";"3";"Участвуете в конкурсе";"1653482";"—"
"2";"—";"—";"—";"- Без вступительных испытаний Нет";"1";"Участвуете в конкурсе";"2354573";"—"
"3";"—";"—";"10";"- Без вступительных испытаний 10 Нет";"2";"Участвуете в конкурсе";"937971";"—"
"4";"1";"—";"10";"- Без вступительных испытаний 10 Да";"3";"Участвуете в конкурсе";"995176";"—"
"5";"1";"—";"2";"- Без вступительных испытаний 2 Да";"2";"Участвуете в конкурсе";"1275636";"—"
"6";"—";"—";"2";"- Без вступительных испытаний 2 Нет";"3";"Участвуете в конкурсе";"2012449";"—"
"7";"1";"—";"—";"- Без вступительных испытаний Да";"2";"Участвуете в конкурсе";"1144217";"—"
"8";"—";"—";"—";"- Без вступительных испытаний Нет √";"2";"Участвуете в конкурсе";"1266478";"—"
"9";"1";"—";"—";"- Без вступительных испытаний Да √";"7";"Участвуете в конкурсе";"1576660";"—"
"10";"—";"—";"—";"- Без вступительных испытаний Нет";"3";"Участвуете в конкурсе";"1808885";"—"
"11";"—";"—";"—";"- Без вступительных испытаний Нет";"4";"Участвуете в конкурсе";"1882664";"—"
"12";"—";"—";"—";"- Без вступительных испытаний Нет";"4";"Участвуете в конкурсе";"2090706";"—"
"13";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"2212860";"—"
"14";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"2326945";"—"
"15";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"966581";"—"
"16";"1";"—";"—";"- Без вступительных испытаний Да √";"5";"Участвуете в конкурсе";"967740";"—"
"17";"—";"—";"—";"- Без вступительных испытаний Нет";"6";"Участвуете в конкурсе";"976533";"—"
"18";"—";"—";"—";"- Без вступительных испытаний Нет";"2";"Участвуете в конкурсе";"996933";"—"
"19";"3";"Электронное";"304";"- 100 100 94 1";"10";"Участвуете в конкурсе";"1469884";"—"
"20";"7";"Электронное";"287";"- 94 90 93 5";"10";"Участвуете в конкурсе";"964483";"—"
"21";"1";"Электронное";"286";"- 90 100 86 1";"10";"Участвуете в конкурсе";"1758462";"—"
"22";"6";"Электронное";"280";"- 86 100 84 5";"10";"Участвуете в конкурсе";"2226077";"—"
"23";"6";"—";"267";"- 92 86 83 9";"6";"Участвуете в конкурсе";"1876699";"—"
"24";"5";"Электронное";"267";"- 84 80 93 1";"10";"Участвуете в конкурсе";"1125254";"—"
"25";"3";"—";"266";"- 85 90 81 5";"10";"Участвуете в конкурсе";"1442377";"—"
"26";"3";"—";"257";"- 95 95 67";"—";"Участвуете в конкурсе";"1192837";"—"
"27";"4";"—";"255";"- 82 82 81";"10";"Участвуете в конкурсе";"2262279";"—"
"28";"4";"—";"253";"- 80 100 73";"—";"Участвуете в конкурсе";"980171";"—"
"29";"1";"—";"251";"- 86 80 85";"—";"Участвуете в конкурсе";"2252598";"—"
"30";"2";"—";"250";"- 83 82 75";"10";"Участвуете в конкурсе";"984407";"—"
"31";"2";"—";"249";"- 70 86 83";"10";"Участвуете в конкурсе";"1517501";"—"
"32";"3";"Электронное";"248";"- 92 70 76";"10";"Участвуете в конкурсе";"1098493";"—"
"33";"2";"—";"243";"- 80 78 85";"—";"Участвуете в конкурсе";"1677767";"—"
"34";"2";"—";"235";"- 76 90 69";"—";"Участвуете в конкурсе";"1640216";"—"
"35";"4";"—";"232";"- 90 70 72";"—";"Участвуете в конкурсе";"1519261";"—"
"36";"2";"—";"230";"- 75 80 75";"—";"Участвуете в конкурсе";"2391401";"—"
"37";"4";"Электронное";"230";"- 76 70 74";"10";"Участвуете в конкурсе";"1018060";"—"
"38";"3";"Электронное";"229";"- 78 90 61";"—";"Участвуете в конкурсе";"2091221";"—"
"39";"3";"—";"229";"- 77 82 70";"—";"Участвуете в конкурсе";"1438950";"—"
"40";"2";"—";"229";"- 82 90 47";"10";"Участвуете в конкурсе";"957020";"—"
"41";"4";"Электронное";"226";"- 58 90 78 √";"—";"Участвуете в конкурсе";"2025640";"—"
"42";"5";"—";"219";"- 54 72 83 √";"10";"Участвуете в конкурсе";"2094386";"—"
"43";"2";"—";"217";"- 62 100 45 √";"10";"Участвуете в конкурсе";"1184600";"—"
"44";"2";"—";"213";"- 84 40 79";"10";"Участвуете в конкурсе";"1336057";"—"
"45";"2";"—";"210";"- 75 78 57";"—";"Участвуете в конкурсе";"1491172";"—"
